,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
10146,178070,5.577956989247312,5.577956989247312,1094,139,1,5.577956989247312,1,29.0,62250.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10147,178071,5.930800776583035,5.836805854241338,1094,139,1,5.8884893273169485,8,78.625,89464.5,4199.625,7,0.0,3.0,3.0,0.0,0.0,0.0
10148,178072,6.01942652329749,5.654911759685953,1094,139,1,5.861659571355423,7,88.57142857142857,82634.57142857143,1485.7142857142858,2,0.0,0.0,0.0,0.0,0.0,0.0
10149,178073,6.098014934289128,5.92565463389657,1094,139,1,6.097701704337649,7,114.57142857142857,84435.71428571429,-168.57142857142858,1,0.0,0.0,0.0,0.0,0.0,0.0
10150,178074,6.265272401433691,6.355325140809011,1094,139,1,6.457378801843317,5,143.4,93548.0,-1261.2,3,0.0,0.0,0.0,0.0,0.0,0.0
10151,178075,5.976933243727599,6.848118279569892,1094,139,1,6.412525761648746,4,147.25,105056.25,6777.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10152,178076,5.359479988052569,5.501099163679808,1094,139,1,5.4099851652728,9,31.11111111111111,86804.55555555556,2186.222222222222,6,0.0,2.0,2.0,0.0,0.0,0.0
10153,178077,6.312544802867384,5.732616487455197,1094,139,1,5.8786919909540885,6,30.833333333333332,77915.0,-5708.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10154,178078,6.31372311827957,6.7757168458781365,1094,139,0,6.529331541218637,5,38.6,92532.0,-554.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10155,178079,7.301971326164875,7.301971326164875,1094,139,0,7.301971326164875,1,24.0,81490.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10156,178080,8.16225448028674,7.89660035842294,1094,139,0,8.134977726574501,7,92.28571428571429,122484.57142857143,1714.2857142857142,3,0.0,0.0,0.0,0.0,0.0,0.0
10157,178081,8.865233870967742,8.128679808841099,1094,139,0,8.48922831175481,7,45.714285714285715,123155.85714285714,4584.285714285715,2,0.0,0.0,0.0,0.0,0.0,0.0
10158,178082,6.477022849462365,6.669932795698925,1094,139,0,6.56360899315738,11,58.45454545454545,100841.09090909091,-5175.363636363636,1,0.0,0.0,0.0,0.0,0.0,0.0
10159,178083,6.476085125448027,6.578391875746714,1094,139,0,6.606130360343062,8,68.5,95312.875,250.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10160,178084,6.762517921146953,6.858848566308243,1094,139,0,6.774807885304659,10,82.9,113703.0,1897.3,5,0.0,0.0,0.0,0.0,0.0,0.0
10161,178085,7.576133512544803,6.852380525686978,1094,139,0,7.171517354253528,7,22.285714285714285,103225.0,3462.8571428571427,2,0.0,0.0,0.0,0.0,0.0,0.0
10162,178086,8.075716845878135,7.993189964157707,1094,139,0,7.91084229390681,6,90.33333333333333,122506.66666666667,1655.0,4,0.0,0.0,0.0,0.0,0.0,0.0
10163,178087,8.11810035842294,7.595071684587813,1094,139,0,7.684818817204301,5,105.0,100842.0,-10006.6,0,0.0,0.0,0.0,0.0,0.0,0.0
10164,178088,8.197132616487455,7.96675,1094,139,0,8.081941308243728,2,39.0,93540.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10165,178089,8.821794802867386,8.440367383512545,1094,139,0,8.571879032258066,7,46.0,114011.85714285714,-5602.857142857143,3,0.0,0.0,0.0,0.0,0.0,0.0
10166,178090,6.345549581839904,6.493978494623657,1094,139,0,6.318692951015532,9,31.666666666666668,103726.66666666667,888.0,4,0.0,0.0,0.0,0.0,0.0,0.0
10167,178091,6.552889784946236,6.173333333333333,1094,139,0,6.324686827956988,10,32.1,102373.1,2210.0,7,0.0,0.0,0.0,0.0,0.0,0.0
10168,178092,6.3627329749103945,6.258207885304659,1094,139,0,6.261949223416965,9,41.888888888888886,97738.22222222222,994.4444444444445,3,0.0,0.0,0.0,0.0,0.0,0.0
10169,178093,8.46236559139785,7.868100358422939,1094,139,0,8.117583205325142,5,34.8,109344.0,-9344.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10170,178094,8.11871505376344,7.040384109916368,1094,139,0,7.478248975934459,8,64.625,112136.0,4446.25,2,0.0,0.0,0.0,0.0,0.0,0.0
10171,178095,9.54121863799283,9.54121863799283,1094,139,0,9.54121863799283,1,40.0,86110.0,-20370.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10172,178096,9.965916666666667,9.321344086021506,1253,128,0,9.505789426523299,3,155.33333333333334,154317.0,-565.6666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
10173,178097,7.135256720430108,7.527923835125448,1253,128,0,7.331590277777778,4,103.75,122048.5,-2150.5,0,0.0,0.0,0.0,0.0,0.0,0.0
10174,178098,6.6342204301075265,6.211900537634408,1253,128,1,6.313198387096774,5,128.6,103734.2,3490.2,4,0.0,0.0,0.0,0.0,0.0,0.0
10175,178099,6.54502688172043,6.629838709677419,1253,128,0,6.450700567502988,6,30.333333333333332,106557.0,972.8333333333334,3,0.0,0.0,0.0,0.0,0.0,0.0
10176,178101,7.405541666666666,6.786375448028673,1253,128,1,6.9140668458781365,5,143.4,110347.2,747.2,1,0.0,0.0,0.0,0.0,0.0,0.0
10177,178103,7.353851254480286,6.91609468339307,1094,139,0,7.096416739814204,7,60.714285714285715,107601.85714285714,1278.5714285714287,1,0.0,0.0,0.0,0.0,0.0,0.0
10178,178104,7.648,6.934725209080049,1094,139,0,7.226383366249726,7,60.0,109798.28571428571,1851.4285714285713,1,0.0,3.0,3.0,0.0,0.0,0.0
10179,178105,7.941129032258065,7.284856630824373,1094,139,0,7.451727598566308,5,92.2,121696.0,2268.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10180,178106,7.4887096774193544,7.4887096774193544,1094,139,0,7.4887096774193544,1,343.0,139290.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10181,178107,6.774193548387097,5.944916666666667,1094,139,1,6.400020865335382,3,231.0,92999.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10182,178108,6.412903225806452,5.547491039426523,1094,139,1,5.8867703106332145,3,190.0,83196.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10183,178109,6.621505376344086,5.550332437275985,1094,139,1,6.035560522273425,5,129.6,91522.8,1852.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10184,178110,9.562916666666666,8.64029301075269,1255,66,0,8.971561648745519,5,210.2,156462.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10185,178111,8.519354838709678,8.519354838709678,1255,66,0,8.519354838709678,1,421.0,158460.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10186,178112,10.235277777777778,8.5095,1255,66,0,9.230875746714457,3,162.66666666666666,167945.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10187,178114,7.08859477124183,6.338041816009558,1255,66,0,6.692926851266193,9,83.22222222222223,124707.77777777778,2672.1111111111113,5,0.0,0.0,0.0,0.0,0.0,0.0
10188,178118,6.504777777777777,5.764096774193549,1255,66,0,6.125216487455198,5,6.2,109278.0,-1662.8,2,0.0,0.0,0.0,0.0,0.0,0.0
10189,178155,5.3661111111111115,5.3661111111111115,1094,139,1,5.3661111111111115,1,162.0,96590.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10190,178165,6.852333333333333,6.852333333333333,1094,139,0,6.852333333333333,1,20.0,76977.0,-5251.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10191,178173,8.874583333333334,9.232043010752689,1253,128,0,8.660708781362006,3,29.333333333333332,124110.33333333333,-128.66666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
10192,178177,7.628291666666668,7.5709220430107536,1253,128,0,7.599606854838711,4,19.75,120200.75,5125.0,4,0.0,0.0,0.0,0.0,0.0,0.0
10193,178178,8.920833333333333,9.721397849462365,1253,128,0,9.495336320191157,3,44.333333333333336,175777.33333333334,20758.666666666668,3,0.0,0.0,0.0,0.0,0.0,0.0
10194,178179,6.150140809011777,5.576978494623656,1094,139,1,5.863559651817717,4,41.0,78512.5,-2175.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10195,178186,10.857877688172042,10.701881720430109,1094,139,0,10.567313982761563,6,61.833333333333336,125411.83333333333,-27641.666666666668,0,0.0,0.0,0.0,0.0,0.0,0.0
10196,178204,7.9033769063180825,8.376027777777779,1255,66,0,8.205468228031954,6,132.5,141976.0,-1533.8333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
10197,178205,9.64464596949891,8.690000000000001,1255,66,0,9.413569498910675,5,144.2,165124.2,1213.4,2,0.0,0.0,0.0,0.0,0.0,0.0
10198,178206,7.5664488017429194,8.651833333333334,1255,66,0,7.891464415395788,3,127.0,142240.0,-714.3333333333334,1,0.0,0.0,0.0,0.0,0.0,0.0
10199,178208,9.443888888888889,11.283222222222221,1255,66,0,10.363555555555555,2,281.0,180195.0,-6349.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10200,178209,7.586029411764706,7.898972222222222,1255,66,0,7.863769063180828,6,112.0,137619.83333333334,149.83333333333334,1,0.0,0.0,0.0,0.0,0.0,0.0
10201,178211,9.872439836149514,8.61989247311828,1094,139,0,9.246166154633897,4,47.0,139065.0,-5502.5,3,0.0,0.0,0.0,0.0,0.0,0.0
10202,178252,11.293801198257082,9.66,1255,66,0,10.476900599128541,4,53.75,180819.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10203,178253,9.790849673202615,8.631944444444445,1255,66,0,9.553838779956427,3,52.333333333333336,162785.66666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10204,178254,7.587124183006536,7.530183691756273,1255,66,0,7.685861585494412,6,159.0,138172.0,-2123.6666666666665,0,0.0,0.0,0.0,0.0,0.0,0.0
10205,178255,7.251347857661583,6.952324372759857,1255,66,0,7.148220276372198,8,136.875,131992.625,1967.5,2,0.0,0.0,0.0,0.0,0.0,0.0
10206,178256,11.37962962962963,10.833333333333334,1255,66,0,11.106481481481481,2,77.5,182465.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10207,178257,8.659600762527234,7.839937275985664,1255,66,0,8.066481882071823,5,128.8,141447.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10208,178258,8.884076797385621,7.801722222222223,1255,66,0,8.342899509803921,4,32.5,143826.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10209,178260,8.02462962962963,8.36825,1255,66,0,8.491385185185184,5,153.0,153423.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10210,178263,9.351427015250543,10.113611111111112,1255,66,0,9.732519063180828,4,113.0,168120.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10211,178265,7.373092677931387,6.548661738351255,1094,139,1,6.96087720814132,4,77.0,96290.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10212,178266,9.419821236559141,8.279454685099847,1094,139,0,8.849637960829494,4,56.5,115501.75,-6655.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10213,178267,8.874595430107528,8.001452956989247,1094,139,0,8.389149513568869,5,44.8,133004.0,6596.0,1,0.0,2.0,2.0,0.0,0.0,0.0
10214,178268,10.899462365591399,9.168458781362007,1094,139,0,9.746979006656426,3,61.333333333333336,140210.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0
10215,178269,10.18305171530978,8.586200716845878,1094,139,0,9.07271763952893,5,52.8,143200.2,7856.0,1,0.0,1.0,1.0,0.0,0.0,0.0
10216,178274,6.90443686006826,7.004722222222222,1253,128,1,6.954579541145241,2,160.0,123732.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10217,178314,5.741870500782473,5.4995416666666666,1253,128,1,5.62070608372457,4,13.25,76949.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10218,178397,10.493055555555555,10.493055555555555,1255,66,0,10.493055555555555,1,97.0,151100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10219,178401,7.325555555555556,7.325555555555556,1110,133,0,7.325555555555556,1,6.0,131860.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10220,178402,6.976666666666667,6.622222222222222,980,340,1,6.799444444444444,2,220.0,122390.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10221,178403,6.058166666666667,6.058166666666667,1094,139,1,6.058166666666667,1,72.0,72698.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10222,178411,8.844086021505376,8.573118279569892,1201,347,1,8.708602150537633,2,198.5,161980.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10223,178412,7.854838709677419,7.428571428571429,1201,347,0,7.8697388632872505,3,30.333333333333332,131520.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10224,178413,9.387096774193548,9.387096774193548,1201,347,0,9.387096774193548,1,39.0,174600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10225,178414,10.349462365591398,10.349462365591398,1201,347,0,10.349462365591398,1,55.0,192500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10226,178415,12.688172043010752,12.688172043010752,1201,347,0,12.688172043010752,1,68.0,236000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10227,178417,7.516666666666667,7.516666666666667,1133,185,1,7.516666666666667,1,13.0,90200.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10228,178419,8.195208333333333,7.617166666666667,1133,185,1,7.906187500000001,4,34.0,95905.75,1031.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10229,178420,9.154833333333332,8.773041666666666,1133,185,0,8.9639375,4,5.75,107853.0,285.75,1,0.0,0.0,0.0,0.0,0.0,0.0
10230,178424,8.88888888888889,8.88888888888889,1232,138,1,8.88888888888889,1,52.0,144000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10231,178436,5.773333333333333,6.315,1075,199,1,6.044166666666667,2,44.5,72530.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10232,178437,8.677099737532808,9.106666666666667,969,339,0,9.03440361621464,3,43.666666666666664,134346.33333333334,0.0,0,0.0,14.0,14.0,0.0,1.0,1.0
10233,178441,7.236455938697318,7.324599409961243,1045,143,1,7.280527674329281,4,224.0,128620.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10234,178442,6.712643678160919,6.712643678160919,1254,181,1,6.712643678160919,1,76.0,116800.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10235,178443,8.067241379310344,7.970621468926554,1254,181,1,8.017620949412299,3,154.0,141906.66666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10236,178444,7.675287356321839,6.916949152542373,1254,181,0,7.292041799251034,3,42.333333333333336,129030.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10237,178445,7.2316091954022985,6.8045197740112995,1254,181,1,7.022413360174903,3,138.66666666666666,124276.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10238,178447,6.4094444444444445,6.080277777777778,935,289,1,6.244861111111111,4,109.25,113517.5,1110.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10239,178449,7.151111111111111,6.686111111111111,935,289,1,6.941481481481481,3,181.33333333333334,124946.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10240,178452,9.198611111111111,8.856944444444444,1002,181,0,9.027777777777779,4,86.5,162215.0,3022.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10241,178453,9.745,7.658888888888889,1002,181,0,8.419478114478114,3,51.333333333333336,160140.0,12516.666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
10242,178454,7.914444444444444,7.914444444444444,1002,181,0,7.914444444444444,1,47.0,142460.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10243,178455,7.104444444444445,7.495,1002,181,0,7.299722222222222,2,39.0,127880.0,-3515.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10244,178458,6.382474074074074,6.326726204019718,1040,317,1,6.387435039817975,7,96.42857142857143,112143.14285714286,252.28571428571428,1,0.0,0.0,0.0,0.0,0.0,0.0
10245,178459,6.393266666666666,6.714444444444444,1040,317,1,6.553855555555556,2,94.5,108379.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10246,178460,7.208266666666667,7.718998862343573,1040,317,1,7.338903324484895,3,238.33333333333334,123811.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10247,178461,7.235625925925926,7.027812223486285,1040,317,1,7.14393381006555,7,164.71428571428572,126417.71428571429,1365.4285714285713,1,0.0,0.0,0.0,0.0,0.0,0.0
10248,178462,8.91986111111111,8.215277777777779,1040,317,1,8.674583333333333,6,155.16666666666666,154071.0,2265.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10249,178463,5.831388888888888,5.92125,1040,317,1,5.990944444444444,5,30.4,104354.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10250,178464,6.553161111111111,6.777583333333333,1040,317,1,6.696275555555554,5,83.8,117184.0,489.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10251,178465,6.362938888888889,6.329694444444445,1040,317,1,6.319007407407408,6,57.333333333333336,109949.0,-550.1666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
10252,178466,7.006454002389487,7.07435027177348,1040,317,0,7.037654212736508,7,32.0,124115.14285714286,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10253,178467,7.128535961768219,6.884155606118064,1040,317,0,7.013248767189359,7,25.857142857142858,123593.57142857143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10254,178468,7.269266666666667,7.464555555555555,1040,317,0,7.434162962962962,3,42.0,126545.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10255,178469,7.855115292712067,7.131945419103314,1040,317,0,7.514922844746273,7,29.857142857142858,126166.71428571429,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10256,178470,7.624388888888889,7.019678362573099,1040,317,0,7.493481497201786,6,28.833333333333332,124309.83333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10257,178471,7.720266666666666,7.221722222222223,1040,317,0,7.520487037037037,6,41.333333333333336,132426.66666666666,924.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10258,178472,8.084666666666667,7.748222222222222,1040,317,0,7.916444444444444,2,75.5,130369.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10259,178473,8.780833333333334,8.965394736842105,1040,317,0,8.807270467836258,6,102.66666666666667,145132.66666666666,1595.1666666666667,1,0.0,0.0,0.0,0.0,0.0,0.0
10260,178474,8.858555555555554,8.856833333333334,1040,317,0,8.857694444444444,4,124.0,152862.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10261,178475,8.794422222222224,8.452694444444445,1040,317,0,8.732635555555555,5,104.6,152734.8,971.8,1,0.0,0.0,0.0,0.0,0.0,0.0
10262,178476,8.949161111111112,7.950407894736842,1040,317,0,8.506421150097466,6,89.16666666666667,141516.5,1898.6666666666667,1,0.0,0.0,0.0,0.0,0.0,0.0
10263,178477,6.7590547192353645,6.5356296296296295,1040,317,0,6.720190117767537,7,32.285714285714285,119428.42857142857,680.1428571428571,1,0.0,0.0,0.0,0.0,0.0,0.0
10264,178478,7.840226164874552,7.444470760233918,1040,317,0,7.700187571078233,7,38.0,129248.85714285714,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10265,178479,7.107722222222222,7.2379444444444445,1040,317,0,7.172833333333333,2,15.5,129111.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10266,178480,7.611083333333333,6.498472222222222,1040,317,1,6.966933333333334,5,108.4,127242.6,1837.8,1,0.0,0.0,0.0,0.0,0.0,0.0
10267,178481,6.820388888888889,6.569194444444444,1040,317,1,6.694791666666666,4,89.5,122403.0,1896.75,1,0.0,0.0,0.0,0.0,0.0,0.0
10268,178482,6.204000000000001,6.256444444444444,1040,317,1,6.230222222222222,4,55.0,113559.0,1415.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10269,178483,8.720916666666668,7.791777777777778,1040,317,1,8.256347222222223,4,149.0,152247.0,3632.75,1,0.0,0.0,0.0,0.0,0.0,0.0
10270,178484,6.465111111111111,6.667777777777777,1040,317,1,6.587518518518519,3,81.33333333333333,118575.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10271,178485,6.387555555555555,6.350555555555555,1040,317,1,6.3030740740740745,3,57.0,113455.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10272,178486,8.754249999999999,7.711277777777777,1040,317,1,8.290544444444446,5,168.2,151553.8,2324.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10273,178487,6.479888888888889,6.895833333333333,1040,317,1,6.687861111111111,2,128.5,120381.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10274,178488,8.12275,7.550722222222222,1040,317,1,7.893722222222221,5,159.6,141900.0,-187.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10275,178489,8.101611111111112,7.574561403508772,1040,317,0,8.055816764132553,3,43.0,128340.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10276,178490,6.404722222222222,6.6676111111111105,1040,317,1,6.5361666666666665,4,68.25,118564.0,913.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10277,178491,7.430574074074074,7.30969888695953,1040,317,0,7.32829158647472,7,53.0,124812.85714285714,-305.85714285714283,0,0.0,0.0,0.0,0.0,0.0,0.0
10278,178492,9.554833333333333,8.128984357224118,1040,317,0,8.841908845278725,4,145.75,158303.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10279,178493,5.872722222222222,5.798224687144483,1040,317,1,5.868463784603716,6,56.0,105805.33333333333,592.6666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
10280,178494,6.947611111111111,6.609333333333334,1040,317,1,6.777333333333334,3,104.66666666666667,122986.33333333333,994.3333333333334,1,0.0,0.0,0.0,0.0,0.0,0.0
10281,178495,6.53,6.9564516129032254,1040,317,0,6.743225806451613,2,7.0,123465.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10282,178496,7.042972222222222,6.993305555555556,1040,317,1,7.018138888888888,4,109.25,127512.25,1185.75,1,0.0,0.0,0.0,0.0,0.0,0.0
10283,178497,6.450666666666667,6.377055555555556,1040,317,1,6.413861111111111,4,61.5,116291.75,842.25,1,0.0,0.0,0.0,0.0,0.0,0.0
10284,178500,7.1948888888888884,6.655388888888889,1040,317,1,7.021759259259259,3,68.66666666666667,126391.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10285,178501,9.166666666666666,8.139833333333334,1040,317,1,8.591277777777778,3,171.0,156608.0,1965.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10286,178502,7.81625,7.0032499999999995,1040,317,1,7.40975,4,123.5,136046.25,2670.75,1,0.0,0.0,0.0,0.0,0.0,0.0
10287,178503,7.0729444444444445,7.0729444444444445,1040,317,0,7.0729444444444445,1,47.0,127313.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10288,178504,7.533388888888889,7.186222222222222,1040,317,1,8.22098148148148,3,208.66666666666666,150060.66666666666,2083.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10289,178507,6.654388888888889,6.654388888888889,1040,317,1,6.654388888888889,1,174.0,119779.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10290,178508,8.032277777777779,7.35511403508772,1040,317,0,7.705401169590644,5,68.6,131602.6,2507.8,1,0.0,0.0,0.0,0.0,0.0,0.0
10291,178509,9.325805555555556,9.966494152046783,1040,317,0,9.735808771929825,5,116.4,155317.0,-6550.4,0,0.0,0.0,0.0,0.0,0.0,0.0
10292,178510,10.707055555555556,10.707055555555556,1040,317,0,10.707055555555556,1,271.0,192727.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10293,178511,8.880645161290323,7.169444444444444,1040,317,0,8.025044802867384,2,54.0,147115.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10294,178512,8.012777777777778,8.012777777777778,1040,317,1,8.012777777777778,1,98.0,144230.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10295,178513,6.782222222222222,6.782222222222222,1040,317,1,6.782222222222222,1,52.0,122080.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10296,178514,7.401833333333333,7.401833333333333,1040,317,0,7.401833333333333,1,9.0,133233.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10297,178515,11.069722222222222,9.843944444444444,1040,317,0,10.456833333333332,2,85.0,188223.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10298,178518,8.286666666666667,9.338983050847459,1163,199,1,8.587080979284371,3,166.66666666666666,137433.33333333334,-7100.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10299,178535,6.126666666666667,5.3118333333333325,1106,278,1,5.71925,4,24.75,88176.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10300,178536,7.189444444444444,6.899819892473118,1106,278,0,7.044632168458781,4,156.75,128512.5,660.25,1,0.0,0.0,0.0,0.0,0.0,0.0
10301,178543,7.212077840552417,6.808243727598566,1149,159,1,7.036518437518985,8,150.0,124612.5,1050.0,4,0.0,15.0,15.0,0.0,0.0,0.0
10302,178544,6.194444444444445,6.194444444444445,1203,94,1,6.194444444444445,1,9.0,111500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10303,178545,7.575,7.575,1203,94,1,7.575,1,17.0,90900.0,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0
10304,178560,9.261666666666667,9.261666666666667,1157,447,1,9.261666666666667,1,132.0,166710.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10305,178563,6.5240143369175625,7.072722222222222,1077,151,1,6.7983682795698925,4,147.5,120127.0,-3207.5,0,0.0,0.0,0.0,0.0,0.0,0.0
10306,178565,6.429892473118279,6.596166666666667,1077,151,1,6.513029569892472,4,132.0,116671.0,-1534.5,0,0.0,0.0,0.0,0.0,0.0,0.0
10307,178566,7.616720430107527,7.816126090254077,1077,151,0,7.726671941477976,5,117.0,139271.2,-73.6,0,0.0,0.0,0.0,0.0,0.0,0.0
10308,178569,6.55,6.679777777777778,1077,151,1,6.658693464795853,3,129.0,118133.33333333333,-778.6666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
10309,178571,10.263458781362008,8.664555555555555,1077,151,0,9.385707376621367,6,184.33333333333334,168846.0,-315.1666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
10310,178573,7.371442074326886,7.009222222222222,1077,151,1,7.190332148274554,4,183.25,129623.5,978.75,1,0.0,0.0,0.0,0.0,0.0,0.0
10311,178574,7.114444444444445,7.114444444444445,962,322,1,7.114444444444445,1,190.0,128060.0,0.0,0,0.0,20.0,35.0,0.0,2.0,2.0
10312,178599,9.699462365591398,9.699462365591398,1116,170,0,9.699462365591398,1,147.0,180410.0,0.0,0,0.0,11.0,11.0,0.0,5.0,5.0
